text,label,predicted_label,predicted_probability
good but i don't like this app becouse of that annoying ads please remove this <url>,0,1,0.6695254
improve android app please,1,1,0.53627485
not happy over my profile picture,1,0,0.77258456
foxit reader is more convenient,2,1,0.63304615
"cute, simple and motivating!",2,2,0.92574096
good but could be better,2,1,0.64974105
"one of the essential apps, but imperfectly realized in android",2,1,0.6773939
like it but too much ads,2,1,0.64246196
still very lame. can't open pdfs that are image scans. cmon adobe. really?,0,0,0.96008056
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",0,0,0.897597
you better call it off. useless.,0,0,0.96730405
as good as the web version,2,2,0.5733766
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,1,0,0.87459046
<salutation> can't even open password protected files. waste of time and memory,0,0,0.97097474
i dont understand this ap,1,0,0.93145746
its a very good app,2,2,0.82998216
good website for hotels. plenty of options and many with free cancellation.,2,2,0.85594076
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,0,0,0.9645502
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,1,0,0.6515377
"unnecessary app, please kill it.",0,0,0.9611737
my favorite way to communicate,2,2,0.7546376
quickly opens up the pdf <url> and very user friendly,2,2,0.89422315
force closed after update,1,0,0.87265044
this app is nice for safe <url>,1,2,0.57803047
brings so much important info to my phone in an easy to use format.,2,2,0.88560075
very nice and helpful app,2,2,0.93013453
don't send fake news,1,0,0.7635729
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,1,0,0.7355075
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,0,0,0.5526389
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",2,1,0.6972808
this app is far too big.,0,0,0.7760336
this is a good app,2,2,0.70104885
"i'm heard about security concerns related to this browser, can u explain it?",1,1,0.5948344
worst app in world,0,0,0.96462125
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,2,2,0.87773573
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,1,1,0.6771602
just missing an iphone feature.,2,1,0.7350471
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,1,1,0.7587217
excellent with some improvements,2,2,0.9096366
add fonts and stuff,2,2,0.8473017
please add some more features,2,2,0.82444215
wish you could choose a friends to be part of the emoji,1,1,0.5752987
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,0,0,0.9684037
now i accepted it,2,2,0.4601511
support for password protected documents.,1,2,0.8577982
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,0,0,0.96693957
not anymore waste of time,0,0,0.9464027
not able to sign in,0,0,0.8956242
edit: i found the lemons and how to kill trees,2,1,0.51708806
always eror <url> this app,0,2,0.5973124
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,0,0,0.5885124
"since using a new update, my htc one x, always not <url>",0,0,0.73461807
wpupd give more stars if we could use this app on fb messenger,1,1,0.5800629
"not more reliable as the desktop app, but it is enough to get by",1,1,0.7252235
does not open all pdf files that you can open with adobe on the pc. uninstalled.,0,0,0.9688035
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",0,0,0.9640448
i think the app is ment for book worms and book worms like me love it,1,2,0.52486914
chat app or ads app,0,0,0.8579458
"good accuracy, clean look and good features.",2,2,0.90897936
tree doesn't whether if i leave the app n play game this app sucks,0,0,0.93726134
even worse than photoshop,0,0,0.81899637
begging for bookmark and copy paste option <url>,1,0,0.7292115
forgets where i was when killed by the system,1,1,0.5339581
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,1,2,0.5728648
not easy to use,1,1,0.65761995
good app but huge filespace,1,2,0.5579371
no substitute for this great secure app for mobile communication in real time,2,2,0.73915535
not for bald people,0,1,0.68855697
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,2,2,0.9075997
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",1,1,0.6127087
so so. like other apps in the play store. nothing special.,1,1,0.78226435
the standard tool for exchanging documents online,2,2,0.8984078
please fix some bug n i will give u <number> star,1,1,0.5888857
great app over all,2,2,0.8833747
the app is interactive and has all the required functions.,2,2,0.77312094
it's ok but the follow me is crap,1,1,0.78764033
update every <number> minutes,1,0,0.6077058
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",0,0,0.96026057
used battery most show identity,0,1,0.5223081
should have more filtering options. should stop nagging for a review when you've already posted one.,1,1,0.7854909
"after reservation want to add rooms but app just crash, keep loading",0,1,0.47301582
lost in the translation,0,0,0.65855616
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,0,1,0.7433968
where did the precipitation amounts go?,0,1,0.63909894
"it's nice, but it would be great there'd be some piercings",2,2,0.6793341
it's a good app,2,2,0.6996552
good but could be better,2,1,0.64974105
last update hosed app,0,0,0.928767
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",1,0,0.5982023
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,1,1,0.6045488
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",1,2,0.8175023
you just need to add box braids as a hairstyle,2,2,0.88200706
its nice to receive anything,2,2,0.730734
this app is awful,0,0,0.96534514
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",0,0,0.8232164
good for an <url>,1,1,0.65378845
this is very bad,1,0,0.96249413
doesnt work on the gs <number>,0,0,0.9481008
too much ads not good for kids,1,1,0.5591757
not working properly in android above <number> . <number>,2,0,0.9579449
slow sometimes especially during video and audio calls. the app just hangs and stops working.,2,1,0.78052485
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,2,2,0.8949205
one of the <signature>,1,2,0.8823658
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",0,0,0.8126069
"i can use other app meanwhile timer is running , so no use waste app",0,1,0.5994623
app is up to date and easy to read.,2,2,0.84263897
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",0,0,0.9656025
sluggish compared to other pdf readers but renders well.,1,2,0.62872785
"i don't need this, but i'm sure someone will need it.",2,1,0.6645494
"really fast, good and probably the <signature>",2,2,0.8670984
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",2,2,0.904885
bad uploaded pic display,0,0,0.91677344
i like this app is very useful,1,2,0.90375996
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",0,0,0.6992842
what's with all the new permissions?,0,1,0.4909638
the new automatic markdown feature sucks!!! and you cannot turn it off,0,0,0.95724326
now it use very long time for export photo.,0,2,0.86157686
can't import pictures,0,1,0.49697858
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,1,2,0.6919615
did more things to say and more holiday,1,2,0.5387188
can not open edited images on my galaxy note <number>,0,0,0.6843213
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,1,1,0.7944536
never sends the correct emoji.,0,0,0.6778758
please add save image setting,2,2,0.53441685
i cant run the app after new update!!!,1,0,0.960431
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,0,0,0.9133811
i have had this app for a while and it works really well,0,2,0.88307244
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,1,1,0.7293352
"fairly accurate, wish the radar would update a little quicker",2,2,0.8463609
what's up with it?,0,0,0.6044348
up browser is <signature>,2,2,0.43239427
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,2,1,0.51868796
love it but the radar needs future time,2,1,0.63147384
itss ok but not good at <url>,1,1,0.83292663
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,0,0,0.96767277
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",2,1,0.52257806
new layout v <number>,2,1,0.4722789
it does not install,2,0,0.96151483
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",2,2,0.5269112
try hotel tonight - $ <number> free,1,0,0.8877667
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",2,0,0.83587104
been a good weather app for me! thumbs up!,2,1,0.52303827
i guess it's <url>,2,1,0.6074156
loved it before update,1,0,0.6024429
it is good news app but some improvement required in spelling and language.,2,2,0.7546499
"as a frequent user , you should have few options as reward the client should choose between",2,2,0.7123727
no bookmark or jump to <url> really annoying,0,1,0.6555147
app is <url> service sucks,1,0,0.6458508
i can't use web mobile in <url>,0,0,0.8431664
the new button is super poopy.,0,2,0.5319964
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",1,2,0.4729053
"simple to use,in a straight forward easy to understand format. <signature>",2,2,0.90358037
i saw no last minute rates as promised on the description.,0,1,0.7598127
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,1,0,0.94596076
the drawer is old,0,1,0.52860343
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,2,0,0.7189764
add text option please,1,2,0.76896715
new logo looks like swastika maybe next time dev team will worked on app ram usage?,0,1,0.5431306
don't use. can't uninstall on tablet,1,0,0.8578452
fast but doesn't allow you to jump to pages no good for big ebooks,1,1,0.77965194
how can i make a video call??,2,1,0.5236803
easy to use and useful,2,2,0.92259353
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",1,1,0.7062934
i was able to update and view my bookings very easily. very convenient.,2,2,0.9216159
"it lost all my progress! i had the cat tree, octopus, etc",0,0,0.8032712
best crashes ever!!!! worthless,0,0,0.9413683
radar map never loads first try.,1,0,0.6575664
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",2,2,0.8976053
its <url> make something <url>,1,1,0.5702935
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,1,2,0.65585124
cant connect to facebook,1,0,0.9170285
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",2,2,0.9085094
good for quick edits on the move,2,2,0.62481743
why the almost daily updates?,1,1,0.65671563
terrible. i don't need creative cloud!,0,0,0.965978
sign up form doesn't work and this app doesnt work without an adobe account so it was just a waste of time.,0,0,0.9707217
love it but a problem?,2,2,0.5853978
does what supposed to an as far as forcast go seems good,2,1,0.5349022
i can't import alot of my photos!,1,0,0.687594
horrible pdf reader. there are much better alternatives.,0,0,0.9654605
"it's great that it can read my truck's <number> , <number> page service manual right here on my phone; but i can't find anything if there is no search feature!!",1,2,0.7657068
it does logout of account after closing,2,0,0.554578
"love it. would be great if you could include options to dodge and burn images, too.",2,2,0.84489626
i don't like that i can't attach to a text in gboard. i have to go through bitmoji to send in a text. it is easier to send in iphone and i can't do friendmojis,2,1,0.7078996
"does not work on the captivate at <url> very disapointed, it just says it has failed to read found files.",0,0,0.9636506
it's an useful app,2,2,0.8938263
is the white house in charge of it?,0,0,0.41562003
weather automation doesn't work anymore so it's stupid,0,0,0.8994191
some times its just boarding,1,1,0.77163625
i deplore pdfs of all kinds. <url> the only thing that can read a pdf. but this app does <url> it still sux,0,0,0.64814806
installs another app without warning,0,0,0.87713337
it's your app so you get to choose your logo. but this new one confusing my son that slack is a game and he is complaining i keep playing this game all the time but have no shame in denying his rights to play games eternally. ps: unable to view old items unless we pay is gross.,1,0,0.6338684
"other parties doin better ""reader n even writer"" than adobe!",0,1,0.6333931
takes too much time to load sometimes,2,1,0.7846031
it is an interesting app that uses a lot of memory. but great communication tool,1,2,0.89327836
it's amazing and faster then other <url>,1,2,0.8854586
best weather app out there until it stopped working. won't load anything now. please <url>,0,1,0.5291626
will be much better if it has read out <url>,2,1,0.6651579
good overall but seems to have an issue of being unavailable or offline when other weather apps are working just fine providing the same info. <url> radar,2,2,0.5277529
does the camera support long exposure?,2,1,0.6847637
i enjoy using it. i just have to play with it more to get more experience,2,2,0.9142603
it helps me a lot,2,2,0.87658125
not bad at all. great improvement.,2,2,0.8595907
plenty of unnessary ads,0,1,0.7179844
the news feed so annoying please avoid this type of <url> or add a button for stop news <url>,0,1,0.5856151
can be a bit complicated and in your face but it does a good job and is well supported by venues.,2,2,0.7897081
i liked it. no reply on mobile though.,2,1,0.70926493
"works perfectly with snapchat, i hope soon it has more goth/alternative outfits and options for piercings and ear spacers. love the new hair options!",2,2,0.92755336
"it used to be a <number> star app but not every time i try to open it it crashes, please fix this asap",0,0,0.65489787
where's the support?,0,1,0.59585243
i think nice but mobile hang krta h,1,2,0.5801444
please add fonts in this app to write . <signature>,1,2,0.7789524
"worked once, then has never worked again.",0,0,0.92053074
fix the radar! what is taking so long? i'm very close to deleting this app for good. i doubt i'm alone!,0,0,0.8085788
it is good aap for searching and downloading <url>,2,2,0.543687
while controlling shutter speed whole app is getting freezed.,1,0,0.58246017
"no full language support. what a shame, adobe.",0,0,0.9681625
it's nice <url>,1,2,0.5359609
"this app is not at all what i had expected. it is very hard to use. at the beggining, you get small info about one fature of the app. once you start to use it, the purpose just gets confusing, how does the tree grow? is the time a stopclock, a timer, im so confused! please improve this app to be more user friendly!",0,0,0.6760625
lost status bar info,1,0,0.7560921
it was fine before i was forced to update.,1,1,0.64770156
